"aaliyah","African-American, possibly some Native American"
"aaron-eckhart","German (father)*German, English, Scottish, Northern Irish (mother)"
"aaron-paul","English, some Scottish and German"
"aaron-stanford","French-Canadian (maternal grandfather), English, German/Alsatian German, more distant Irish and Welsh"
"aaron-taylor-johnson","English, Irish, Ashkenazi Jewish"
"aaron-tveit","German, Norwegian, Swedish, Danish, English, Irish, Polish"
"abbie-cornish","English, possibly other"
"abby-elliott","English, Scottish, German, remote French (father)*German (mother)"
"abigail-breslin","75% British Isles (Irish, English, possibly other)*25% Ashkenazi Jewish"
"abigail-spencer","English, as well as about 1/8th German"
"abraham-benrubi","Greek Jewish (paternal grandfather)*Greek (paternal grandmother, who converted to Judaism)*English, possibly other (mother)"
"adam-brody","Ashkenazi Jewish"
"adam-devine","Dutch, Irish, 1/8th German (father)"
"adam-driver","English, 1/8th Dutch, German, Irish, Scottish, Scots-Irish/Northern Irish, more distant Welsh, remote Swedish"
"adam-goldberg","Ashkenazi Jewish (father)*German (maternal grandfather)*Mexican, with some French, English, Irish (maternal grandmother)"
"adam-levine","75% Jewish (Ashkenazi and Sephardi)*12.5% German*12.5% Scottish"
"adam-sandler","Ashkenazi Jewish"
"adam-scott","Italian/Sicilian (maternal grandfather), Scottish, Dutch, Irish, English, distant French"
"adam-west","Swedish (father)*English, small amounts of Welsh, German, and Irish, remote Scottish (mother)"
"adewale-akinnuoye-agbaje","Yoruba Nigerian"
"adhir-kalyan","Indian"
"adrian-bellani","Salvadoran, Italian"
"adrian-grenier","English, Irish, Scottish, German, remote French (father)*Mexican [including Spanish and Indigenous Mexican], as well as possibly 1/8th French (mother)"
"adrian-pasdar","Iranian (father)*German, with some likely Polish (mother)"
"adriana-barraza","Mexican"
"adrianne-palicki","Polish, Hungarian (father)*German, English (mother)"
"adriano-giannini","Italian"
"adrien-brody","75% Ashkenazi Jewish*25% Hungarian"
"adrienne-barbeau","50% Armenian*37.5% German*6.25% French/French-Canadian*6.25% Irish"
"affion-crockett","African-American (father)*Trinidadian [African, Chinese, possibly other] (mother)"
"agyness-deyn","English"
"ahmed-ahmed","Egyptian"
"aida-turturro","Italian/Sicilian"
"aidan-quinn","Irish"
"aimee-garcia","Puerto Rican, Mexican"
"aimee-teegarden","English, German, Scottish, Welsh, Norwegian"
"aisling-loftus","Irish"
"aj-michalka","German (father)*German, English, Irish, Scottish, Welsh (mother)"
"aksel-hennie","Norwegian"
"al-pacino","Italian (Sicilian, some Neapolitan)"
"al-roker","Afro-Bahamian (father)*Afro-Jamaican, possibly African-American (mother)"
"alan-arkin","Ashkenazi Jewish"
"alan-cumming","Scottish"
"alan-rickman","English, Irish, Welsh"
"alan-ruck","German, Irish, Scottish, English"
"alan-tudyk","Polish (father)*English, German, Scottish, French, Dutch (mother)"
"alanis-morissette","French-Canadian, one quarter Irish (father)*Hungarian, likely other (mother)"
"alanna-ubach","Puerto Rican (father)*Mexican (mother)"
"albert-brooks","Ashkenazi Jewish"
"aldis-hodge","Dominican (father)*African-American (mother)"
"alec-baldwin","English, Irish, Scottish, 1/16th French-Canadian, 1/16 German"
"alessandra-ambrosio","Brazilian (Polish, Italian, Portuguese, possibly other)"
"alessandro-nivola","25% Italian/Sardinian*25% Ashkenazi Jewish*50% English/Scottish"
"alex-borstein","Ashkenazi Jewish"
"alex-dimitriades","Greek"
"alex-hassell","English"
"alex-meneses","Mexican (father)*Ukrainian, possibly some Polish (mother)"
"alex-meraz","Purepecha Mexican"
"alex-oloughlin","Irish, Scottish"
"alex-pettyfer","English"
"alexa-davalos","Ashkenazi Jewish (father)*Dutch, Spanish, Finnish, possibly other (mother)"
"alexa-penavega","Colombian (father)*English, possibly French (mother)"
"alexander-armstrong","English, some Irish and Ulster-Scots, distant Scottish"
"alexander-gould","Ashkenazi Jewish"
"alexander-siddig","Sudanese (father)*English, Scottish/Irish (mother)"
"alexandra-breckenridge","English, Irish"
"alexandra-daddario","37.5% Italian*25% Hungarian/Slovak*25% mix of English and German*12.5% Irish"
"alexandra-shipp","African-American (father)*European (mother)"
"alexis-arquette","English, French-Canadian, Swiss-German, German, Scottish, Irish, Welsh (father)*Ashkenazi Jewish (mother)"
"alexis-bledel","Danish, Scottish, English, Irish, Welsh, distant French and German"
"alexis-denisof","Russian, French, Ashkenazi Jewish (father)*Irish (mother)"
"alexis-knapp","German, English, Scottish, Irish, distant Dutch (father)*Cuban, Ecuadorian (mother)"
"alfie-allen","Welsh, English, Irish"
"alfred-hitchcock","English, Irish"
"alfred-molina","Spanish (father)*Italian (mother)"
"ali-larter","German, possibly other"
"alia-shawkat","50% Iraqi*25% Norwegian*12.5% Irish*12.5% Sicilian/Italian [including likely Arbereshe]"
"alice-braga","Brazilian"
"alice-eve","English, Welsh (father)*Irish, possibly English (mother)"
"alicia-keys","African-American (father)*Italian/Sicilian (maternal grandfather)*English, Irish, Scottish (maternal grandmother)"
"alicia-silverstone","Ashkenazi Jewish (father)*Scottish (mother; who converted to Judaism)"
"alicia-sixtos","Mexican (father)*Portuguese [including Azorean] (mother)"
"alicia-vela-bailey","Salvadoran (father)*English, Irish, Scottish, German (mother)"
"alicia-vikander","Swedish, small amount of Finnish, distant Baltic German"
"alicia-witt","37.5% Irish*25% Italian*18.75% French-Canadian*12.5% Polish*6.25% English/possibly other"
"alison-brie","Scottish, Dutch, English, German, Norwegian (father)*Ashkenazi Jewish (mother)"
"alison-doody","Irish"
"alison-eastwood","English, Scottish, Irish, smaller amounts of German and Dutch, remote Welsh (father)*Swedish, Irish (mother)"
"alison-lohman","Irish, German, English, Scottish, 1/32 French-Canadian"
"alison-pill","Estonian, 1/8th Swedish (father)"
"alistair-mcgowan","English, some Indian and Irish, likely distant Portuguese"
"allan-corduner","Ashkenazi Jewish"
"allen-covert","Ashkenazi Jewish (paternal grandfather), German, Irish, English, Danish"
"allison-janney","English, smaller amounts of German and Scottish, remote Dutch, likely distant Irish"
"allison-miller","English, 1/8th German Jewish"
"ally-sheedy","Irish (father)*Ashkenazi Jewish (mother)"
"aloe-blacc","Afro-Panamanian"
"aly-michalka","German (father)*German, English, Irish, Scottish, Welsh (mother)"
"alysia-reiner","Ashkenazi Jewish"
"alyson-hannigan","Irish (father)*Ashkenazi Jewish (mother)"
"alyssa-milano","Italian"
"amanda-bynes","Lithuanian, Irish, Polish (father)*Ashkenazi Jewish (mother)"
"amanda-detmer","German, English, some Scottish"
"amanda-peet","50% Ashkenazi Jewish*37.5% British Isles: mostly English, with some Scottish*12.5% German"
"amanda-plummer","English, Scottish, Northern Irish, 1/128 Swiss-French, 1/128 French-Canadian"
"amanda-seyfried","German, with smaller amounts of Swiss-German, Welsh, Scottish, Scots-Irish (Northern Irish), and English"
"amandla-stenberg","Danish, Greenlandic/Inuit (father)*African-American (mother)"
"amaury-nolasco","Dominican Republic"
"amber-heard","Scots-Irish/Northern Irish, English, Irish, German, Scottish, Welsh"
"amber-marshall","English and/or Scottish, possibly other"
"amber-midthunder","Norwegian, Sioux Native American, English, Chinese"
"amber-tamblyn","Scottish, English, some Scots-Irish/Northern Irish"
